LibraryThing_URI	DBpedia16_URI
https://www.librarything.com/work/59937	http://dbpedia.org/resource/Homecoming_(novel)
https://www.librarything.com/work/7926020	
https://www.librarything.com/work/147903	
https://www.librarything.com/work/8246387	
https://www.librarything.com/work/5896001	
https://www.librarything.com/work/24631	http://dbpedia.org/resource/The_Currents_of_Space
https://www.librarything.com/work/1181521	
https://www.librarything.com/work/3360144	
https://www.librarything.com/work/5862	
https://www.librarything.com/work/9830997	
https://www.librarything.com/work/1842552	
https://www.librarything.com/work/1514513	
https://www.librarything.com/work/68091	http://dbpedia.org/resource/The_Princess_Diaries,_Volume_VII:_Party_Princess
https://www.librarything.com/work/5436224	
https://www.librarything.com/work/5334160	
https://www.librarything.com/work/10030996	
https://www.librarything.com/work/5876	
https://www.librarything.com/work/1523732	
https://www.librarything.com/work/12249412	
https://www.librarything.com/work/8929601	
https://www.librarything.com/work/1252086	
https://www.librarything.com/work/15223	
https://www.librarything.com/work/11121258	
https://www.librarything.com/work/9223377	
https://www.librarything.com/work/403983	
https://www.librarything.com/work/2177	http://dbpedia.org/resource/Adam_Bede
https://www.librarything.com/work/33911	http://dbpedia.org/resource/Ox-Cart_Man
https://www.librarything.com/work/4725	http://dbpedia.org/resource/The_Weight_of_Water
https://www.librarything.com/work/435379	
https://www.librarything.com/work/4622	http://dbpedia.org/resource/The_Door_to_December
https://www.librarything.com/work/93486	http://dbpedia.org/resource/Sacred_Hunger
https://www.librarything.com/work/2810109	
https://www.librarything.com/work/3562104	
https://www.librarything.com/work/28897	
https://www.librarything.com/work/48246	http://dbpedia.org/resource/Cocaine_Nights
https://www.librarything.com/work/7780	
https://www.librarything.com/work/12757767	
https://www.librarything.com/work/10108673	
https://www.librarything.com/work/141070	
https://www.librarything.com/work/13093166	
https://www.librarything.com/work/10805421	
https://www.librarything.com/work/11803160	
https://www.librarything.com/work/6522	http://dbpedia.org/resource/Skinny_Legs_and_All_(novel)
https://www.librarything.com/work/1806755	
https://www.librarything.com/work/13522543	
https://www.librarything.com/work/4590267	
https://www.librarything.com/work/959788	
https://www.librarything.com/work/10607440	
https://www.librarything.com/work/40086	http://dbpedia.org/resource/Notes_on_a_Scandal
https://www.librarything.com/work/1855809	
https://www.librarything.com/work/5001416	
https://www.librarything.com/work/5787763	
https://www.librarything.com/work/12929897	
https://www.librarything.com/work/4674312	
https://www.librarything.com/work/13163135	
https://www.librarything.com/work/3969802	
https://www.librarything.com/work/9847430	
https://www.librarything.com/work/10163115	
https://www.librarything.com/work/39273	http://dbpedia.org/resource/Family_Happiness
https://www.librarything.com/work/10270232	
https://www.librarything.com/work/10457200	
https://www.librarything.com/work/5063309	
https://www.librarything.com/work/9740235	
https://www.librarything.com/work/9492739	
https://www.librarything.com/work/7488	
https://www.librarything.com/work/3602815	
https://www.librarything.com/work/1072595	
https://www.librarything.com/work/787363	
https://www.librarything.com/work/2805774	
https://www.librarything.com/work/12240214	
https://www.librarything.com/work/94503	
https://www.librarything.com/work/28150	http://dbpedia.org/resource/The_Ships_of_Earth
https://www.librarything.com/work/8570516	
https://www.librarything.com/work/10750221	
https://www.librarything.com/work/8422	http://dbpedia.org/resource/Demian
https://www.librarything.com/work/8057328	
https://www.librarything.com/work/3283981	
https://www.librarything.com/work/4612070	
https://www.librarything.com/work/28713	http://dbpedia.org/resource/The_Enormous_Crocodile
https://www.librarything.com/work/4670669	
https://www.librarything.com/work/690652	
https://www.librarything.com/work/22749	
https://www.librarything.com/work/71604	http://dbpedia.org/resource/The_Zap_Gun
https://www.librarything.com/work/205070	http://dbpedia.org/resource/The_Hunted_(novel)
https://www.librarything.com/work/58826	
https://www.librarything.com/work/358	
https://www.librarything.com/work/130831	
https://www.librarything.com/work/10151589	
https://www.librarything.com/work/13409586	
https://www.librarything.com/work/11011886	
https://www.librarything.com/work/41848	http://dbpedia.org/resource/Nick_Stone_Missions
https://www.librarything.com/work/7811398	
https://www.librarything.com/work/15698	http://dbpedia.org/resource/The_Book_of_Snobs
https://www.librarything.com/work/12762160	
https://www.librarything.com/work/48875	
https://www.librarything.com/work/678520	
https://www.librarything.com/work/8527635	
https://www.librarything.com/work/1199221	http://dbpedia.org/resource/Step_on_a_Crack
https://www.librarything.com/work/49756	
https://www.librarything.com/work/9637110	
https://www.librarything.com/work/10793565	
https://www.librarything.com/work/31853	http://dbpedia.org/resource/The_Face_on_the_Milk_Carton
https://www.librarything.com/work/10193	
https://www.librarything.com/work/73251	
https://www.librarything.com/work/4448834	
https://www.librarything.com/work/11855904	
https://www.librarything.com/work/12192903	
https://www.librarything.com/work/11162855	
https://www.librarything.com/work/8090	http://dbpedia.org/resource/Go_Tell_It_on_the_Mountain_(novel)
https://www.librarything.com/work/8116352	
https://www.librarything.com/work/26131	
https://www.librarything.com/work/1359152	
https://www.librarything.com/work/112076	
https://www.librarything.com/work/42211	http://dbpedia.org/resource/Prisoner's_Base
https://www.librarything.com/work/9847162	
https://www.librarything.com/work/11010126	
https://www.librarything.com/work/116686	
https://www.librarything.com/work/21681	
https://www.librarything.com/work/21609	http://dbpedia.org/resource/Rilla_of_Ingleside
https://www.librarything.com/work/876687	
https://www.librarything.com/work/12824241	
https://www.librarything.com/work/635644	
https://www.librarything.com/work/5574294	
https://www.librarything.com/work/51664	
https://www.librarything.com/work/46117	
https://www.librarything.com/work/12250965	
https://www.librarything.com/work/73383	
https://www.librarything.com/work/12117720	
https://www.librarything.com/work/58812	
https://www.librarything.com/work/101472	http://dbpedia.org/resource/A_Kestrel_for_a_Knave
https://www.librarything.com/work/11768226	
https://www.librarything.com/work/1155737	http://dbpedia.org/resource/Lucifer's_Hammer
https://www.librarything.com/work/58138	
https://www.librarything.com/work/4631731	
https://www.librarything.com/work/8592943	
https://www.librarything.com/work/292603	
https://www.librarything.com/work/11344509	
https://www.librarything.com/work/12404187	
https://www.librarything.com/work/914008	
https://www.librarything.com/work/74062	http://dbpedia.org/resource/Looking_for_Rachel_Wallace
https://www.librarything.com/work/272992	
https://www.librarything.com/work/5401159	
https://www.librarything.com/work/4197508	
https://www.librarything.com/work/4342798	
https://www.librarything.com/work/13073953	
https://www.librarything.com/work/290308	
https://www.librarything.com/work/4160393	
https://www.librarything.com/work/11778986	
https://www.librarything.com/work/1751530	
https://www.librarything.com/work/14341	http://dbpedia.org/resource/Cover_Her_Face
https://www.librarything.com/work/107954	http://dbpedia.org/resource/The_Bible_Unearthed
https://www.librarything.com/work/320753	
https://www.librarything.com/work/9676281	
https://www.librarything.com/work/111040	
https://www.librarything.com/work/1502914	
https://www.librarything.com/work/36171	
https://www.librarything.com/work/51039	
https://www.librarything.com/work/4786089	
https://www.librarything.com/work/11909317	
https://www.librarything.com/work/13027599	
https://www.librarything.com/work/7752580	
https://www.librarything.com/work/32631	http://dbpedia.org/resource/Nerilka's_Story
https://www.librarything.com/work/7935464	
https://www.librarything.com/work/12028253	
https://www.librarything.com/work/9135488	
https://www.librarything.com/work/11640688	
https://www.librarything.com/work/805545	
https://www.librarything.com/work/8639006	
https://www.librarything.com/work/1806639	
https://www.librarything.com/work/12728	
https://www.librarything.com/work/54570	http://dbpedia.org/resource/Cloudstreet
https://www.librarything.com/work/9447	
https://www.librarything.com/work/25889	http://dbpedia.org/resource/The_Documents_in_the_Case
https://www.librarything.com/work/12486899	
https://www.librarything.com/work/5772579	
https://www.librarything.com/work/32349	http://dbpedia.org/resource/Ceremony_(Silko_novel)
https://www.librarything.com/work/3533485	
https://www.librarything.com/work/27632	
https://www.librarything.com/work/12340898	
https://www.librarything.com/work/816614	
https://www.librarything.com/work/3414829	
https://www.librarything.com/work/7993657	
https://www.librarything.com/work/120317	
https://www.librarything.com/work/10515300	
https://www.librarything.com/work/2493221	
https://www.librarything.com/work/6411774	
https://www.librarything.com/work/7062	
https://www.librarything.com/work/7829510	
https://www.librarything.com/work/20291	http://dbpedia.org/resource/Palace_Walk
https://www.librarything.com/work/3083567	
https://www.librarything.com/work/12657869	
https://www.librarything.com/work/10476	
https://www.librarything.com/work/11152543	
https://www.librarything.com/work/72125	http://dbpedia.org/resource/Born_Free_and_Equal
https://www.librarything.com/work/11117792	
https://www.librarything.com/work/8289768	
https://www.librarything.com/work/29923	
https://www.librarything.com/work/9180860	
https://www.librarything.com/work/10150	http://dbpedia.org/resource/The_Master_of_Go
https://www.librarything.com/work/5293300	
https://www.librarything.com/work/4449322	
https://www.librarything.com/work/13046140	
https://www.librarything.com/work/3249277	
https://www.librarything.com/work/12549080	
https://www.librarything.com/work/45471	http://dbpedia.org/resource/End_in_Tears
https://www.librarything.com/work/11521148	
https://www.librarything.com/work/239376	
https://www.librarything.com/work/20683	http://dbpedia.org/resource/Death_in_the_Clouds
https://www.librarything.com/work/9044458	
https://www.librarything.com/work/5791307	
https://www.librarything.com/work/3012218	
https://www.librarything.com/work/6453346	
https://www.librarything.com/work/1872	http://dbpedia.org/resource/A_Theory_of_Justice
https://www.librarything.com/work/329339	http://dbpedia.org/resource/Brothers_in_Arms:_Hell's_Highway__Hell's_Highway__1
https://www.librarything.com/work/11094403	
https://www.librarything.com/work/91986	
https://www.librarything.com/work/13073798	
https://www.librarything.com/work/13181711	
https://www.librarything.com/work/6626014	
https://www.librarything.com/work/12015563	
https://www.librarything.com/work/9267305	
https://www.librarything.com/work/76513	
https://www.librarything.com/work/8047942	
https://www.librarything.com/work/12541879	
https://www.librarything.com/work/13032476	
https://www.librarything.com/work/82311	
https://www.librarything.com/work/12570388	
https://www.librarything.com/work/13403	http://dbpedia.org/resource/Gerald's_Game
https://www.librarything.com/work/9026169	
https://www.librarything.com/work/11357953	
https://www.librarything.com/work/5198030	
https://www.librarything.com/work/8187166	
https://www.librarything.com/work/28691	http://dbpedia.org/resource/Oh,_Play_That_Thing
https://www.librarything.com/work/681852	
https://www.librarything.com/work/9627420	
https://www.librarything.com/work/7988821	
https://www.librarything.com/work/10103997	
https://www.librarything.com/work/11821997	
https://www.librarything.com/work/11347002	
https://www.librarything.com/work/83734	http://dbpedia.org/resource/Shardik
https://www.librarything.com/work/8547903	
https://www.librarything.com/work/54458	
https://www.librarything.com/work/3907821	
https://www.librarything.com/work/1445411	
https://www.librarything.com/work/9365524	
https://www.librarything.com/work/11226320	
https://www.librarything.com/work/217315	
https://www.librarything.com/work/9365996	
https://www.librarything.com/work/12010	
https://www.librarything.com/work/546722	
https://www.librarything.com/work/25791	http://dbpedia.org/resource/Queer_(novel)
https://www.librarything.com/work/79940	
https://www.librarything.com/work/9189879	
https://www.librarything.com/work/11143008	
https://www.librarything.com/work/171181	
https://www.librarything.com/work/11065908	
https://www.librarything.com/work/10667973	
https://www.librarything.com/work/6515	http://dbpedia.org/resource/Blood_and_Gold
https://www.librarything.com/work/6256516	
https://www.librarything.com/work/3438	http://dbpedia.org/resource/Memnoch_the_Devil
https://www.librarything.com/work/10891551	
https://www.librarything.com/work/13899933	
https://www.librarything.com/work/4315262	
https://www.librarything.com/work/12092600	
https://www.librarything.com/work/80703	
https://www.librarything.com/work/10997839	
https://www.librarything.com/work/159878	http://dbpedia.org/resource/Manifold:_Time
https://www.librarything.com/work/861224	http://dbpedia.org/resource/The_Partner
https://www.librarything.com/work/972768	
https://www.librarything.com/work/1598906	
https://www.librarything.com/work/224638	
https://www.librarything.com/work/49740	
https://www.librarything.com/work/9768271	
https://www.librarything.com/work/2080152	
https://www.librarything.com/work/13823658	
https://www.librarything.com/work/4852955	
https://www.librarything.com/work/348040	
https://www.librarything.com/work/63580	
https://www.librarything.com/work/12156	
https://www.librarything.com/work/108708	
https://www.librarything.com/work/38980	
https://www.librarything.com/work/5475675	
https://www.librarything.com/work/5516571	
https://www.librarything.com/work/29564	
https://www.librarything.com/work/25980	
https://www.librarything.com/work/8244735	
https://www.librarything.com/work/12165587	
https://www.librarything.com/work/10948409	
https://www.librarything.com/work/9847438	
https://www.librarything.com/work/8478288	
https://www.librarything.com/work/471519	http://dbpedia.org/resource/700_Sundays
https://www.librarything.com/work/11423380	
https://www.librarything.com/work/3337237	
https://www.librarything.com/work/39646	
https://www.librarything.com/work/11274536	
https://www.librarything.com/work/4656467	
https://www.librarything.com/work/11799215	
https://www.librarything.com/work/392217	
https://www.librarything.com/work/76198	http://dbpedia.org/resource/A_Mercy
https://www.librarything.com/work/5268575	
https://www.librarything.com/work/133896	http://dbpedia.org/resource/Solstice_Wood
https://www.librarything.com/work/51208	
https://www.librarything.com/work/5221140	
https://www.librarything.com/work/5771874	
https://www.librarything.com/work/10284301	
https://www.librarything.com/work/44403	
https://www.librarything.com/work/7993646	
https://www.librarything.com/work/128275	http://dbpedia.org/resource/The_Lost_World_(Crichton_novel)
https://www.librarything.com/work/7961363	
https://www.librarything.com/work/31829	
https://www.librarything.com/work/305976	
https://www.librarything.com/work/8925204	
https://www.librarything.com/work/322181	
https://www.librarything.com/work/11914934	
https://www.librarything.com/work/41049	
https://www.librarything.com/work/98995	
https://www.librarything.com/work/12328388	
https://www.librarything.com/work/10091	
https://www.librarything.com/work/9468362	
https://www.librarything.com/work/11903986	
https://www.librarything.com/work/19797	http://dbpedia.org/resource/The_Magic_Toyshop
https://www.librarything.com/work/3129484	
https://www.librarything.com/work/9714023	
https://www.librarything.com/work/11057870	
https://www.librarything.com/work/12906857	
https://www.librarything.com/work/2219544	
https://www.librarything.com/work/12249431	
https://www.librarything.com/work/645104	
https://www.librarything.com/work/11089538	
https://www.librarything.com/work/12997385	
https://www.librarything.com/work/11397430	
https://www.librarything.com/work/9648231	
https://www.librarything.com/work/13480633	
https://www.librarything.com/work/2499168	
https://www.librarything.com/work/8158751	
https://www.librarything.com/work/4959581	
https://www.librarything.com/work/8370166	
https://www.librarything.com/work/3005871	
https://www.librarything.com/work/20214	http://dbpedia.org/resource/Dream_Boy
https://www.librarything.com/work/9806775	
https://www.librarything.com/work/695443	
https://www.librarything.com/work/10167980	
https://www.librarything.com/work/4990974	
https://www.librarything.com/work/45171	
https://www.librarything.com/work/8533529	
https://www.librarything.com/work/51475	
https://www.librarything.com/work/8638089	
https://www.librarything.com/work/12475480	
https://www.librarything.com/work/8603661	
https://www.librarything.com/work/7674151	
https://www.librarything.com/work/20786	http://dbpedia.org/resource/A_Grass_Rope
https://www.librarything.com/work/401834	http://dbpedia.org/resource/Night_Watch_(Lukyanenko_novel)
https://www.librarything.com/work/4908909	
https://www.librarything.com/work/5427029	
https://www.librarything.com/work/11854784	
https://www.librarything.com/work/980992	
https://www.librarything.com/work/12944	http://dbpedia.org/resource/The_Good_Apprentice
https://www.librarything.com/work/5569407	
https://www.librarything.com/work/56700	http://dbpedia.org/resource/The_Hounds_of_the_Morrigan
https://www.librarything.com/work/7956059	
https://www.librarything.com/work/9727233	
https://www.librarything.com/work/43634	
https://www.librarything.com/work/5136	http://dbpedia.org/resource/Ignorance_(novel)
https://www.librarything.com/work/37344	
https://www.librarything.com/work/28066	http://dbpedia.org/resource/The_Fabric_of_the_Cosmos
https://www.librarything.com/work/800376	
https://www.librarything.com/work/10070136	
https://www.librarything.com/work/176413	
https://www.librarything.com/work/5456105	
https://www.librarything.com/work/3621345	
https://www.librarything.com/work/7684821	
https://www.librarything.com/work/16027	
https://www.librarything.com/work/7088090	
https://www.librarything.com/work/474018	
https://www.librarything.com/work/65569	http://dbpedia.org/resource/Headlong_(Ings_novel)
https://www.librarything.com/work/12710595	
https://www.librarything.com/work/1245974	http://dbpedia.org/resource/In_the_Country_of_Men
https://www.librarything.com/work/358404	
https://www.librarything.com/work/35784	http://dbpedia.org/resource/The_Spirit_Ring
https://www.librarything.com/work/4110398	
https://www.librarything.com/work/8072206	
https://www.librarything.com/work/7701765	
https://www.librarything.com/work/4684396	
https://www.librarything.com/work/9787614	
https://www.librarything.com/work/12122890	
https://www.librarything.com/work/12699908	
https://www.librarything.com/work/12652802	
https://www.librarything.com/work/12442915	
https://www.librarything.com/work/7708240	
https://www.librarything.com/work/11624	
https://www.librarything.com/work/5267098	
https://www.librarything.com/work/5895	
https://www.librarything.com/work/1576574	
https://www.librarything.com/work/11953155	
https://www.librarything.com/work/10833811	
https://www.librarything.com/work/995356	
https://www.librarything.com/work/45361	http://dbpedia.org/resource/Fudge-a-Mania
https://www.librarything.com/work/32580	
https://www.librarything.com/work/170197	http://dbpedia.org/resource/Fluke,_or,_I_Know_Why_the_Winged_Whale_Sings
https://www.librarything.com/work/11832065	
https://www.librarything.com/work/13547205	
https://www.librarything.com/work/12942	
https://www.librarything.com/work/3005635	
https://www.librarything.com/work/43311	http://dbpedia.org/resource/Live_and_Let_Die_(novel)
https://www.librarything.com/work/7641125	
https://www.librarything.com/work/7540242	
https://www.librarything.com/work/11939575	
https://www.librarything.com/work/93614	
https://www.librarything.com/work/32705	http://dbpedia.org/resource/The_Practice_of_the_Presence_of_God
https://www.librarything.com/work/11253478	
https://www.librarything.com/work/16424	http://dbpedia.org/resource/Journey_to_the_End_of_the_Night
https://www.librarything.com/work/217357	
https://www.librarything.com/work/11066711	
https://www.librarything.com/work/4741901	
https://www.librarything.com/work/9405285	
https://www.librarything.com/work/9444248	
https://www.librarything.com/work/1021543	
https://www.librarything.com/work/2545324	
https://www.librarything.com/work/91888	
https://www.librarything.com/work/216094	
https://www.librarything.com/work/8603172	
https://www.librarything.com/work/11202619	
https://www.librarything.com/work/11038418	
https://www.librarything.com/work/1126782	
https://www.librarything.com/work/532395	
https://www.librarything.com/work/11403	http://dbpedia.org/resource/The_Killing_Dance
https://www.librarything.com/work/1093025	
https://www.librarything.com/work/49737	http://dbpedia.org/resource/The_Rivan_Codex
https://www.librarything.com/work/9125763	
https://www.librarything.com/work/5144216	
https://www.librarything.com/work/13069973	
https://www.librarything.com/work/12112274	
https://www.librarything.com/work/40152	http://dbpedia.org/resource/Star_Trek:_The_Motion_Picture_(novel)
https://www.librarything.com/work/8908702	
https://www.librarything.com/work/7859223	
https://www.librarything.com/work/28674	http://dbpedia.org/resource/George's_Marvellous_Medicine
https://www.librarything.com/work/3219594	
https://www.librarything.com/work/3215446	
https://www.librarything.com/work/16221	
https://www.librarything.com/work/12890654	
https://www.librarything.com/work/273110	
https://www.librarything.com/work/134913	
https://www.librarything.com/work/63637	http://dbpedia.org/resource/Tamburlaine_Must_Die
https://www.librarything.com/work/11521156	
https://www.librarything.com/work/3852	
https://www.librarything.com/work/12169	
https://www.librarything.com/work/5567672	
https://www.librarything.com/work/12240151	
https://www.librarything.com/work/12158	
https://www.librarything.com/work/131760	http://dbpedia.org/resource/The_Hand_of_Chaos
https://www.librarything.com/work/106585	http://dbpedia.org/resource/The_Towers_of_Trebizond
https://www.librarything.com/work/2908197	
https://www.librarything.com/work/9097325	
https://www.librarything.com/work/1115685	http://dbpedia.org/resource/April_Lady
https://www.librarything.com/work/10742094	
https://www.librarything.com/work/12047730	
https://www.librarything.com/work/112213	
https://www.librarything.com/work/27799	
https://www.librarything.com/work/9075058	
https://www.librarything.com/work/12291216	
https://www.librarything.com/work/9768904	
https://www.librarything.com/work/842549	
https://www.librarything.com/work/176470	
https://www.librarything.com/work/14014006	
https://www.librarything.com/work/10798870	
https://www.librarything.com/work/10690627	
https://www.librarything.com/work/270212	
https://www.librarything.com/work/4130853	
https://www.librarything.com/work/11144492	
https://www.librarything.com/work/489437	
https://www.librarything.com/work/7936588	
https://www.librarything.com/work/5548052	
https://www.librarything.com/work/946396	
https://www.librarything.com/work/12442914	
https://www.librarything.com/work/11802050	
https://www.librarything.com/work/18617	http://dbpedia.org/resource/Devil's_Cub
https://www.librarything.com/work/11622	http://dbpedia.org/resource/The_Day_of_the_Jackal
https://www.librarything.com/work/10567571	
https://www.librarything.com/work/11784538	
https://www.librarything.com/work/8117926	
https://www.librarything.com/work/13207929	
https://www.librarything.com/work/3092888	
https://www.librarything.com/work/10742522	
https://www.librarything.com/work/12147102	
https://www.librarything.com/work/8109	
https://www.librarything.com/work/3847318	
https://www.librarything.com/work/12052225	
https://www.librarything.com/work/404067	
https://www.librarything.com/work/12763293	
https://www.librarything.com/work/3720169	
https://www.librarything.com/work/12422078	
https://www.librarything.com/work/5877	
https://www.librarything.com/work/13511883	
https://www.librarything.com/work/1419271	
https://www.librarything.com/work/1853158	
https://www.librarything.com/work/6663533	
https://www.librarything.com/work/11862889	
https://www.librarything.com/work/1295645	
https://www.librarything.com/work/11375989	
https://www.librarything.com/work/130023	
https://www.librarything.com/work/5575301	
https://www.librarything.com/work/44162	
https://www.librarything.com/work/72226	
https://www.librarything.com/work/24622	http://dbpedia.org/resource/The_Big_Nowhere
https://www.librarything.com/work/11791374	
https://www.librarything.com/work/43331	http://dbpedia.org/resource/On_Her_Majesty's_Secret_Service_(novel)
https://www.librarything.com/work/80236	
https://www.librarything.com/work/50110	http://dbpedia.org/resource/The_Other_Wind
https://www.librarything.com/work/6149503	
https://www.librarything.com/work/856595	
https://www.librarything.com/work/11562505	
https://www.librarything.com/work/12722175	
https://www.librarything.com/work/208861	
https://www.librarything.com/work/1232660	
https://www.librarything.com/work/3614227	
https://www.librarything.com/work/6117772	
https://www.librarything.com/work/12923	http://dbpedia.org/resource/Redemption_Ark
https://www.librarything.com/work/3059813	
https://www.librarything.com/work/10239081	
https://www.librarything.com/work/125415	
https://www.librarything.com/work/6099	http://dbpedia.org/resource/Wild_Magic
https://www.librarything.com/work/20640	http://dbpedia.org/resource/Castles_of_Steel
https://www.librarything.com/work/8017411	
https://www.librarything.com/work/17911	
https://www.librarything.com/work/5436986	
https://www.librarything.com/work/1743535	
https://www.librarything.com/work/8196602	
https://www.librarything.com/work/1044502	http://dbpedia.org/resource/The_Last_Hero_(The_Saint)
https://www.librarything.com/work/664	
https://www.librarything.com/work/44637	
https://www.librarything.com/work/386182	
https://www.librarything.com/work/9984590	
https://www.librarything.com/work/177725	
https://www.librarything.com/work/10780693	
https://www.librarything.com/work/110891	
https://www.librarything.com/work/72465	
https://www.librarything.com/work/4089715	
https://www.librarything.com/work/870	
https://www.librarything.com/work/96609	http://dbpedia.org/resource/The_Unpleasant_Profession_of_Jonathan_Hoag_(collection)
https://www.librarything.com/work/10602949	
https://www.librarything.com/work/2543684	
https://www.librarything.com/work/1763047	
https://www.librarything.com/work/6821530	
https://www.librarything.com/work/6725662	
https://www.librarything.com/work/8041227	
https://www.librarything.com/work/3471482	
https://www.librarything.com/work/6233082	
https://www.librarything.com/work/181057	http://dbpedia.org/resource/Gladiator-At-Law
https://www.librarything.com/work/81254	http://dbpedia.org/resource/The_Positronic_Man
https://www.librarything.com/work/5379550	
https://www.librarything.com/work/291905	http://dbpedia.org/resource/Death_at_the_Bar
https://www.librarything.com/work/10851657	
https://www.librarything.com/work/5122416	
https://www.librarything.com/work/179802	
https://www.librarything.com/work/9782059	
https://www.librarything.com/work/162004	
https://www.librarything.com/work/10131317	
https://www.librarything.com/work/5009769	
https://www.librarything.com/work/9924006	
https://www.librarything.com/work/11352035	
https://www.librarything.com/work/6527800	
https://www.librarything.com/work/55140	http://dbpedia.org/resource/The_Mysteries_of_Udolpho
https://www.librarything.com/work/386199	
https://www.librarything.com/work/9082316	
https://www.librarything.com/work/175436	
https://www.librarything.com/work/5734859	
https://www.librarything.com/work/348578	
https://www.librarything.com/work/5855224	
https://www.librarything.com/work/13080785	
https://www.librarything.com/work/8201630	
https://www.librarything.com/work/11747230	
https://www.librarything.com/work/9358045	
https://www.librarything.com/work/2285595	
https://www.librarything.com/work/27631	
https://www.librarything.com/work/4166	http://dbpedia.org/resource/Circle_of_Friends_(novel)
https://www.librarything.com/work/9315750	
https://www.librarything.com/work/12111982	
https://www.librarything.com/work/505178	
https://www.librarything.com/work/2919	http://dbpedia.org/resource/The_Charm_School
https://www.librarything.com/work/20110	
https://www.librarything.com/work/11545817	
https://www.librarything.com/work/15728	
https://www.librarything.com/work/7998913	
https://www.librarything.com/work/11602963	
https://www.librarything.com/work/9266505	
https://www.librarything.com/work/4628235	
https://www.librarything.com/work/8905717	
https://www.librarything.com/work/8479441	
https://www.librarything.com/work/204173	
https://www.librarything.com/work/12341016	
https://www.librarything.com/work/16386	http://dbpedia.org/resource/It's_Not_the_End_of_the_World
https://www.librarything.com/work/10088371	
https://www.librarything.com/work/14131	
https://www.librarything.com/work/25747	http://dbpedia.org/resource/Music_for_Chameleons
https://www.librarything.com/work/244445	
https://www.librarything.com/work/12892917	
https://www.librarything.com/work/9526183	
https://www.librarything.com/work/373706	
https://www.librarything.com/work/13224059	
https://www.librarything.com/work/6004676	
https://www.librarything.com/work/147308	http://dbpedia.org/resource/Stonehenge_in_its_landscape
https://www.librarything.com/work/51516	
https://www.librarything.com/work/34992	http://dbpedia.org/resource/The_White_Goddess
https://www.librarything.com/work/115840	
https://www.librarything.com/work/10537999	
https://www.librarything.com/work/215397	
https://www.librarything.com/work/9436270	
https://www.librarything.com/work/2554480	
