Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q1346110	http://dbpedia.org/resource/Occidental_College	http://dbpedia.org/resource/Occidental_College
http://www.wikidata.org/entity/Q3360203	http://dbpedia.org/resource/Pacific_Union_College	http://dbpedia.org/resource/Pacific_Union_College
http://www.wikidata.org/entity/Q7208069	http://dbpedia.org/resource/Point_Loma_Nazarene_University	http://dbpedia.org/resource/Point_Loma_Nazarene_University
http://www.wikidata.org/entity/Q117876	http://dbpedia.org/resource/Pepperdine_University	http://dbpedia.org/resource/Pepperdine_University
http://www.wikidata.org/entity/Q7401829	http://dbpedia.org/resource/Saint_Mary's_College_of_California	http://dbpedia.org/resource/Saint_Mary's_College_of_California
http://www.wikidata.org/entity/Q41506	http://dbpedia.org/resource/Stanford_University	http://dbpedia.org/resource/Stanford_University
http://www.wikidata.org/entity/Q168756	http://dbpedia.org/resource/University_of_California,_Berkeley	http://dbpedia.org/resource/University_of_California,_Berkeley
http://www.wikidata.org/entity/Q129421	http://dbpedia.org/resource/University_of_California,_Davis	http://dbpedia.org/resource/University_of_California,_Davis
http://www.wikidata.org/entity/Q868421	http://dbpedia.org/resource/University_of_California,_Irvine	http://dbpedia.org/resource/University_of_California,_Irvine
http://www.wikidata.org/entity/Q174710	http://dbpedia.org/resource/University_of_California,_Los_Angeles	http://dbpedia.org/resource/University_of_California,_Los_Angeles
http://www.wikidata.org/entity/Q1075148	http://dbpedia.org/resource/University_of_California,_Riverside	http://dbpedia.org/resource/University_of_California,_Riverside
http://www.wikidata.org/entity/Q622664	http://dbpedia.org/resource/University_of_California,_San_Diego	http://dbpedia.org/resource/University_of_California,_San_Diego
http://www.wikidata.org/entity/Q1061104	http://dbpedia.org/resource/University_of_California,_San_Francisco	http://dbpedia.org/resource/University_of_California,_San_Francisco
http://www.wikidata.org/entity/Q263064	http://dbpedia.org/resource/University_of_California,_Santa_Barbara	http://dbpedia.org/resource/University_of_California,_Santa_Barbara
http://www.wikidata.org/entity/Q1047293	http://dbpedia.org/resource/University_of_California,_Santa_Cruz	http://dbpedia.org/resource/University_of_California,_Santa_Cruz
http://www.wikidata.org/entity/Q1270831	http://dbpedia.org/resource/University_of_Redlands	http://dbpedia.org/resource/University_of_Redlands
http://www.wikidata.org/entity/Q1887879	http://dbpedia.org/resource/University_of_San_Francisco	http://dbpedia.org/resource/University_of_San_Francisco
http://www.wikidata.org/entity/Q992830	http://dbpedia.org/resource/Santa_Clara_University	http://dbpedia.org/resource/Santa_Clara_University
http://www.wikidata.org/entity/Q4614	http://dbpedia.org/resource/University_of_Southern_California	http://dbpedia.org/resource/University_of_Southern_California
http://www.wikidata.org/entity/Q2636927	http://dbpedia.org/resource/University_of_the_Pacific_(Peru)	http://dbpedia.org/resource/University_of_the_Pacific_(Peru)
http://www.wikidata.org/entity/Q3444458	http://dbpedia.org/resource/Westmont_College	http://dbpedia.org/resource/Westmont_College
http://www.wikidata.org/entity/Q7996868	http://dbpedia.org/resource/Whittier_College	http://dbpedia.org/resource/Whittier_College
http://www.wikidata.org/entity/Q3445331	http://dbpedia.org/resource/Woodbury_University	http://dbpedia.org/resource/Woodbury_University
http://www.wikidata.org/entity/Q1026902	http://dbpedia.org/resource/California_State_University,_Bakersfield	http://dbpedia.org/resource/California_State_University,_Bakersfield
http://www.wikidata.org/entity/Q262663	http://dbpedia.org/resource/University_of_San_Diego	http://dbpedia.org/resource/University_of_San_Diego
http://www.wikidata.org/entity/Q1786078	http://dbpedia.org/resource/Loyola_Marymount_University	http://dbpedia.org/resource/Loyola_Marymount_University
http://www.wikidata.org/entity/Q351971	http://dbpedia.org/resource/Adams_State_University	http://dbpedia.org/resource/Adams_State_College
http://www.wikidata.org/entity/Q1111261	http://dbpedia.org/resource/Colorado_College	http://dbpedia.org/resource/Colorado_College
http://www.wikidata.org/entity/Q1783608	http://dbpedia.org/resource/University_of_Northern_Colorado	http://dbpedia.org/resource/University_of_Northern_Colorado
http://www.wikidata.org/entity/Q1111640	http://dbpedia.org/resource/Colorado_State_University	http://dbpedia.org/resource/Colorado_State_University
http://www.wikidata.org/entity/Q1438597	http://dbpedia.org/resource/Fort_Lewis_College	http://dbpedia.org/resource/Fort_Lewis_College
http://www.wikidata.org/entity/Q1507218	http://dbpedia.org/resource/Colorado_Mesa_University	http://dbpedia.org/resource/Colorado_Mesa_University
http://www.wikidata.org/entity/Q649299	http://dbpedia.org/resource/Regis_University	http://dbpedia.org/resource/Regis_University
http://www.wikidata.org/entity/Q736674	http://dbpedia.org/resource/University_of_Colorado_Boulder	http://dbpedia.org/resource/University_of_Colorado_at_Boulder
http://www.wikidata.org/entity/Q519427	http://dbpedia.org/resource/University_of_Denver	http://dbpedia.org/resource/University_of_Denver
http://www.wikidata.org/entity/Q2564975	http://dbpedia.org/resource/Western_State_Colorado_University	http://dbpedia.org/resource/Western_State_College_of_Colorado
http://www.wikidata.org/entity/Q1468161	http://dbpedia.org/resource/University_of_Colorado_Denver	http://dbpedia.org/resource/University_of_Colorado_Denver
http://www.wikidata.org/entity/Q1815354	http://dbpedia.org/resource/Albertus_Magnus_College	http://dbpedia.org/resource/Albertus_Magnus_College
http://www.wikidata.org/entity/Q1797448	http://dbpedia.org/resource/Connecticut_College	http://dbpedia.org/resource/Connecticut_College
http://www.wikidata.org/entity/Q1393265	http://dbpedia.org/resource/Fairfield_University	http://dbpedia.org/resource/Fairfield_University
http://www.wikidata.org/entity/Q917899	http://dbpedia.org/resource/University_of_New_Haven	http://dbpedia.org/resource/University_of_New_Haven
http://www.wikidata.org/entity/Q1030044	http://dbpedia.org/resource/Quinnipiac_University	http://dbpedia.org/resource/Quinnipiac_University
http://www.wikidata.org/entity/Q1276963	http://dbpedia.org/resource/Sacred_Heart_University	http://dbpedia.org/resource/Sacred_Heart_University
http://www.wikidata.org/entity/Q24399	http://dbpedia.org/resource/University_of_Saint_Joseph_(Connecticut)	http://dbpedia.org/resource/Saint_Joseph_College_(Connecticut)
http://www.wikidata.org/entity/Q1927705	http://dbpedia.org/resource/Trinity_College_(Connecticut)	http://dbpedia.org/resource/Trinity_College_(Connecticut)
http://www.wikidata.org/entity/Q1055874	http://dbpedia.org/resource/University_of_Bridgeport	http://dbpedia.org/resource/University_of_Bridgeport
http://www.wikidata.org/entity/Q747053	http://dbpedia.org/resource/University_of_Hartford	http://dbpedia.org/resource/University_of_Hartford
http://www.wikidata.org/entity/Q49167	http://dbpedia.org/resource/Wesleyan_University	http://dbpedia.org/resource/Wesleyan_University
http://www.wikidata.org/entity/Q49112	http://dbpedia.org/resource/Yale_University	http://dbpedia.org/resource/Yale_University
http://www.wikidata.org/entity/Q168000	http://dbpedia.org/resource/American_University	http://dbpedia.org/resource/American_University
http://www.wikidata.org/entity/Q179036	http://dbpedia.org/resource/The_Catholic_University_of_America	http://dbpedia.org/resource/The_Catholic_University_of_America
http://www.wikidata.org/entity/Q1056373	http://dbpedia.org/resource/Gallaudet_University	http://dbpedia.org/resource/Gallaudet_University
http://www.wikidata.org/entity/Q432637	http://dbpedia.org/resource/George_Washington_University	http://dbpedia.org/resource/George_Washington_University
http://www.wikidata.org/entity/Q333886	http://dbpedia.org/resource/Georgetown_University	http://dbpedia.org/resource/Georgetown_University
http://www.wikidata.org/entity/Q1068752	http://dbpedia.org/resource/Howard_University	http://dbpedia.org/resource/Howard_University
http://www.wikidata.org/entity/Q1927705	http://dbpedia.org/resource/Trinity_College_(Connecticut)	http://dbpedia.org/resource/Trinity_College_(Connecticut)
http://www.wikidata.org/entity/Q1183967	http://dbpedia.org/resource/Delaware_State_University	http://dbpedia.org/resource/Delaware_State_University
http://www.wikidata.org/entity/Q14685417	http://dbpedia.org/resource/Goldey-Beacom_College	http://dbpedia.org/resource/Goldey%E2%80%93Beacom_College
http://www.wikidata.org/entity/Q1068072	http://dbpedia.org/resource/University_of_Delaware	http://dbpedia.org/resource/University_of_Delaware
http://www.wikidata.org/entity/Q7983897	http://dbpedia.org/resource/Wesley_College_(Victoria)	http://dbpedia.org/resource/Wesley_College_(Victoria)
http://www.wikidata.org/entity/Q809106	http://dbpedia.org/resource/Barry_University	http://dbpedia.org/resource/Barry_University
http://www.wikidata.org/entity/Q2323376	http://dbpedia.org/resource/St._Thomas_University_(Florida)	http://dbpedia.org/resource/St._Thomas_University_(Florida)
http://www.wikidata.org/entity/Q1430048	http://dbpedia.org/resource/Florida_A&M_University	http://dbpedia.org/resource/Florida_A&M_University
http://www.wikidata.org/entity/Q429863	http://dbpedia.org/resource/Florida_Atlantic_University	http://dbpedia.org/resource/Florida_Atlantic_University
http://www.wikidata.org/entity/Q5332879	http://dbpedia.org/resource/Eckerd_College	http://dbpedia.org/resource/Eckerd_College
http://www.wikidata.org/entity/Q5461600	http://dbpedia.org/resource/Florida_Southern_College	http://dbpedia.org/resource/Florida_Southern_College
http://www.wikidata.org/entity/Q861548	http://dbpedia.org/resource/Florida_State_University	http://dbpedia.org/resource/Florida_State_University
http://www.wikidata.org/entity/Q2164222	http://dbpedia.org/resource/Rollins_College	http://dbpedia.org/resource/Rollins_College
http://www.wikidata.org/entity/Q2341039	http://dbpedia.org/resource/Stetson_University	http://dbpedia.org/resource/Stetson_University
http://www.wikidata.org/entity/Q501758	http://dbpedia.org/resource/University_of_Florida	http://dbpedia.org/resource/University_of_Florida
http://www.wikidata.org/entity/Q738258	http://dbpedia.org/resource/University_of_Miami	http://dbpedia.org/resource/University_of_Miami
http://www.wikidata.org/entity/Q500606	http://dbpedia.org/resource/University_of_South_Florida	http://dbpedia.org/resource/University_of_South_Florida
http://www.wikidata.org/entity/Q751289	http://dbpedia.org/resource/University_of_Tampa	http://dbpedia.org/resource/University_of_Tampa
http://www.wikidata.org/entity/Q659255	http://dbpedia.org/resource/University_of_West_Florida	http://dbpedia.org/resource/University_of_West_Florida
http://www.wikidata.org/entity/Q7127976	http://dbpedia.org/resource/Palm_Beach_Atlantic_University	http://dbpedia.org/resource/Palm_Beach_Atlantic_University
http://www.wikidata.org/entity/Q1473796	http://dbpedia.org/resource/University_of_North_Florida	http://dbpedia.org/resource/University_of_North_Florida
http://www.wikidata.org/entity/Q2826926	http://dbpedia.org/resource/Agnes_Scott_College	http://dbpedia.org/resource/Agnes_Scott_College
http://www.wikidata.org/entity/Q4709390	http://dbpedia.org/resource/Albany_State_University	http://dbpedia.org/resource/Albany_State_University
http://www.wikidata.org/entity/Q14432001	http://dbpedia.org/resource/Augusta_State_University	http://dbpedia.org/resource/Augusta_State_University
http://www.wikidata.org/entity/Q4894781	http://dbpedia.org/resource/Berry_College	http://dbpedia.org/resource/Berry_College
http://www.wikidata.org/entity/Q5150026	http://dbpedia.org/resource/Columbus_College_of_Art_and_Design	http://dbpedia.org/resource/Columbus_College_of_Art_and_Design
http://www.wikidata.org/entity/Q621043	http://dbpedia.org/resource/Emory_University	http://dbpedia.org/resource/Emory_University
http://www.wikidata.org/entity/Q5472214	http://dbpedia.org/resource/Fort_Valley_State_University	http://dbpedia.org/resource/Fort_Valley_State_University
http://www.wikidata.org/entity/Q864855	http://dbpedia.org/resource/Georgia_Institute_of_Technology	http://dbpedia.org/resource/Georgia_Institute_of_Technology
http://www.wikidata.org/entity/Q624959	http://dbpedia.org/resource/Georgia_Southern_University	http://dbpedia.org/resource/Georgia_Southern_University
http://www.wikidata.org/entity/Q1509333	http://dbpedia.org/resource/Georgia_State_University	http://dbpedia.org/resource/Georgia_State_University
http://www.wikidata.org/entity/Q4400868	http://dbpedia.org/resource/Oglethorpe_University	http://dbpedia.org/resource/Oglethorpe_University
http://www.wikidata.org/entity/Q7502154	http://dbpedia.org/resource/Shorter_University	http://dbpedia.org/resource/Shorter_University
http://www.wikidata.org/entity/Q761534	http://dbpedia.org/resource/University_of_Georgia	http://dbpedia.org/resource/University_of_Georgia
http://www.wikidata.org/entity/Q2508061	http://dbpedia.org/resource/Valdosta_State_University	http://dbpedia.org/resource/Valdosta_State_University
http://www.wikidata.org/entity/Q2495945	http://dbpedia.org/resource/University_of_West_Georgia	http://dbpedia.org/resource/University_of_West_Georgia
http://www.wikidata.org/entity/Q5547419	http://dbpedia.org/resource/Georgia_College_&_State_University	http://dbpedia.org/resource/Georgia_College_&_State_University
http://www.wikidata.org/entity/Q5178987	http://dbpedia.org/resource/Covenant_College	http://dbpedia.org/resource/Covenant_College
http://www.wikidata.org/entity/Q1171185	http://dbpedia.org/resource/University_of_Hawaii-West_Oahu	http://dbpedia.org/resource/University_of_Hawaii%E2%80%93West_Oahu
http://www.wikidata.org/entity/Q2150914	http://dbpedia.org/resource/University_of_Hawaii_at_Hilo	http://dbpedia.org/resource/University_of_Hawaii_at_Hilo
http://www.wikidata.org/entity/Q4965764	http://dbpedia.org/resource/Briar_Cliff_University	http://dbpedia.org/resource/Briar_Cliff_University
http://www.wikidata.org/entity/Q4985470	http://dbpedia.org/resource/Buena_Vista_University	http://dbpedia.org/resource/Buena_Vista_University
http://www.wikidata.org/entity/Q5060598	http://dbpedia.org/resource/Central_College_(Iowa)	http://dbpedia.org/resource/Central_College_(Iowa)
http://www.wikidata.org/entity/Q5127510	http://dbpedia.org/resource/Clarke_University	http://dbpedia.org/resource/Clarke_University
http://www.wikidata.org/entity/Q5140489	http://dbpedia.org/resource/Coe_College	http://dbpedia.org/resource/Coe_College
http://www.wikidata.org/entity/Q5171517	http://dbpedia.org/resource/Cornell_College	http://dbpedia.org/resource/Cornell_College
http://www.wikidata.org/entity/Q3112939	http://dbpedia.org/resource/Dordt_College	http://dbpedia.org/resource/Dordt_College
http://www.wikidata.org/entity/Q5305629	http://dbpedia.org/resource/Drake_University	http://dbpedia.org/resource/Drake_University
http://www.wikidata.org/entity/Q3113029	http://dbpedia.org/resource/Graceland_University	http://dbpedia.org/resource/Graceland_University
http://www.wikidata.org/entity/Q5595242	http://dbpedia.org/resource/Grand_View_University	http://dbpedia.org/resource/Grand_View_University
http://www.wikidata.org/entity/Q2982991	http://dbpedia.org/resource/Grinnell_College	http://dbpedia.org/resource/Grinnell_College
http://www.wikidata.org/entity/Q1136919	http://dbpedia.org/resource/Iowa_State_University	http://dbpedia.org/resource/Iowa_State_University
http://www.wikidata.org/entity/Q6678799	http://dbpedia.org/resource/Loras_College	http://dbpedia.org/resource/Loras_College
http://www.wikidata.org/entity/Q6705538	http://dbpedia.org/resource/Luther_College_(Iowa)	http://dbpedia.org/resource/Luther_College_(Iowa)
http://www.wikidata.org/entity/Q6912982	http://dbpedia.org/resource/Morningside_College	http://dbpedia.org/resource/Morningside_College
http://www.wikidata.org/entity/Q6922160	http://dbpedia.org/resource/Mount_Mercy_College,_Cork	http://dbpedia.org/resource/Mount_Mercy_College,_Cork
http://www.wikidata.org/entity/Q4805015	http://dbpedia.org/resource/Ashford_University	http://dbpedia.org/resource/Ashford_University
http://www.wikidata.org/entity/Q7060296	http://dbpedia.org/resource/University_of_Northwestern_-_St._Paul	http://dbpedia.org/resource/Northwestern_College_(Minnesota)
http://www.wikidata.org/entity/Q7521073	http://dbpedia.org/resource/Simpson_College	http://dbpedia.org/resource/Simpson_College
http://www.wikidata.org/entity/Q1669453	http://dbpedia.org/resource/St._Ambrose_University	http://dbpedia.org/resource/Saint_Ambrose_University
http://www.wikidata.org/entity/Q1781094	http://dbpedia.org/resource/University_of_Northern_Iowa	http://dbpedia.org/resource/University_of_Northern_Iowa
http://www.wikidata.org/entity/Q910669	http://dbpedia.org/resource/University_of_Dubuque	http://dbpedia.org/resource/University_of_Dubuque
http://www.wikidata.org/entity/Q182973	http://dbpedia.org/resource/University_of_Iowa	http://dbpedia.org/resource/University_of_Iowa
http://www.wikidata.org/entity/Q7898705	http://dbpedia.org/resource/Upper_Iowa_University	http://dbpedia.org/resource/Upper_Iowa_University
http://www.wikidata.org/entity/Q7971008	http://dbpedia.org/resource/Wartburg_College	http://dbpedia.org/resource/Wartburg_College
http://www.wikidata.org/entity/Q8016768	http://dbpedia.org/resource/William_Penn_University	http://dbpedia.org/resource/William_Penn_University
http://www.wikidata.org/entity/Q891082	http://dbpedia.org/resource/Boise_State_University	http://dbpedia.org/resource/Boise_State_University
http://www.wikidata.org/entity/Q5146733	http://dbpedia.org/resource/College_of_Idaho	http://dbpedia.org/resource/College_of_Idaho
http://www.wikidata.org/entity/Q1656608	http://dbpedia.org/resource/Idaho_State_University	http://dbpedia.org/resource/Idaho_State_University
http://www.wikidata.org/entity/Q1822063	http://dbpedia.org/resource/Lewis-Clark_State_College	http://dbpedia.org/resource/Lewis%E2%80%93Clark_State_College
http://www.wikidata.org/entity/Q7060132	http://dbpedia.org/resource/Northwest_Nazarene_University	http://dbpedia.org/resource/Northwest_Nazarene_University
http://www.wikidata.org/entity/Q1854488	http://dbpedia.org/resource/University_of_Idaho	http://dbpedia.org/resource/University_of_Idaho
http://www.wikidata.org/entity/Q3298337	http://dbpedia.org/resource/Augustana_College_(Illinois)	http://dbpedia.org/resource/Augustana_College_(Illinois)
http://www.wikidata.org/entity/Q11959672	http://dbpedia.org/resource/Aurora_University	http://dbpedia.org/resource/Aurora_University
http://www.wikidata.org/entity/Q4858478	http://dbpedia.org/resource/Barat_College	http://dbpedia.org/resource/Barat_College
http://www.wikidata.org/entity/Q4922670	http://dbpedia.org/resource/Blackburn_College_(Illinois)	http://dbpedia.org/resource/Blackburn_College_(Illinois)
http://www.wikidata.org/entity/Q897052	http://dbpedia.org/resource/Bradley_University	http://dbpedia.org/resource/Bradley_University
http://www.wikidata.org/entity/Q5149662	http://dbpedia.org/resource/Columbia_College_Chicago	http://dbpedia.org/resource/Columbia_College_Chicago
http://www.wikidata.org/entity/Q326342	http://dbpedia.org/resource/Concordia_University	http://dbpedia.org/resource/Concordia_University
http://www.wikidata.org/entity/Q1179603	http://dbpedia.org/resource/DePaul_University	http://dbpedia.org/resource/DePaul_University
http://www.wikidata.org/entity/Q624985	http://dbpedia.org/resource/Eastern_Illinois_University	http://dbpedia.org/resource/Eastern_Illinois_University
http://www.wikidata.org/entity/Q5411163	http://dbpedia.org/resource/Eureka_College	http://dbpedia.org/resource/Eureka_College
http://www.wikidata.org/entity/Q5604671	http://dbpedia.org/resource/Greenville_College	http://dbpedia.org/resource/Greenville_College
http://www.wikidata.org/entity/Q574316	http://dbpedia.org/resource/Illinois_College	http://dbpedia.org/resource/Illinois_College
http://www.wikidata.org/entity/Q659706	http://dbpedia.org/resource/Illinois_Institute_of_Technology	http://dbpedia.org/resource/Illinois_Institute_of_Technology
http://www.wikidata.org/entity/Q558922	http://dbpedia.org/resource/Illinois_State_University	http://dbpedia.org/resource/Illinois_State_University
http://www.wikidata.org/entity/Q915866	http://dbpedia.org/resource/Chicago_State_University	http://dbpedia.org/resource/Chicago_State_University
